,Country,Language,Year,Value
16525,New Zealand,Tok Pisin,2006,12
16526,New Zealand,Uralic,2006,3
16527,New Zealand,Vanuatu Languages,2006,6
16528,New Zealand,Viet-Muong,2006,0
16529,New Zealand,Western Malayo-Polynesian,2006,33
16530,New Zealand,Wu,2006,3
16531,New Zealand,Shan,2006,3
16532,New Zealand,Tai-Kadai,2006,3
16533,New Zealand,Australian,2006,45
16534,New Zealand,Total,2006,289923
16535,New Zealand,Azeris,2006,0
16536,New Zealand,Albanian,2006,0
16537,New Zealand,Amharigna,2006,3
16538,New Zealand,Arabic,2006,69
16539,New Zealand,Armenian,2006,0
16540,New Zealand,Assyrian,2006,0
16541,New Zealand,Afrikaans,2006,738
16542,New Zealand,Belorussian,2006,0
16543,New Zealand,Bislama,2006,39
16544,New Zealand,Bengali,2006,9
16545,New Zealand,Bisa,2006,0
16546,New Zealand,Bulgarian,2006,3
16547,New Zealand,Burmese,2006,0
16548,New Zealand,Cebuano,2006,6
16549,New Zealand,Celtic,2006,6
16550,New Zealand,Tibetan,2006,9
16551,New Zealand,Creole,2006,3
16552,New Zealand,Creole and French,2006,0
16553,New Zealand,Czech,2006,57
16554,New Zealand,Danish,2006,165
16555,New Zealand,Dutch,2006,2601
16556,New Zealand,English,2006,267681
16557,New Zealand,Estonian,2006,3
16558,New Zealand,Fijian,2006,96
16559,New Zealand,Finnish,2006,24
16560,New Zealand,French,2006,2583
16561,New Zealand,Fulani,2006,0
16562,New Zealand,Georgian,2006,0
16563,New Zealand,German,2006,2643
16564,New Zealand,Greek,2006,87
16565,New Zealand,Gujarati,2006,90
16566,New Zealand,Romani (Gypsy),2006,0
16567,New Zealand,Hakka,2006,0
16568,New Zealand,Hebrew,2006,63
16569,New Zealand,Hindi,2006,198
16570,New Zealand,Hungarian,2006,42
16571,New Zealand,Hausa,2006,3
16572,New Zealand,Icelandic,2006,9
16573,New Zealand,Ilocano,2006,6
16574,New Zealand,Iranian,2006,3
16575,New Zealand,Italian,2006,384
16576,New Zealand,Japanese,2006,615
16577,New Zealand,Javanese,2006,3
16578,New Zealand,Kannada,2006,6
16579,New Zealand,Kashimiri,2006,0
16580,New Zealand,Khmer,2006,18
16581,New Zealand,Konkani,2006,0
16582,New Zealand,Korean,2006,216
16583,New Zealand,Kurd,2006,3
16584,New Zealand,Latvian,2006,6
16585,New Zealand,Lithuanian,2006,3
16586,New Zealand,Macedonian,2006,3
16587,New Zealand,Malay,2006,90
16588,New Zealand,Malayalam,2006,3
16589,New Zealand,Maltese,2006,3
16590,New Zealand,Maori,2006,13842
16591,New Zealand,Marathi,2006,9
16592,New Zealand,Micronesian,2006,0
16593,New Zealand,Nepali,2006,30
16594,New Zealand,None,2006,5007
16595,New Zealand,Norwegian,2006,63
16596,New Zealand,Oriya,2006,0
16597,New Zealand,Persian,2006,12
16598,New Zealand,Polish,2006,63
16599,New Zealand,Pashto,2006,0
16600,New Zealand,Portuguese,2006,147
16601,New Zealand,Punjabi,2006,213
16602,New Zealand,Romanian,2006,60
16603,New Zealand,Russian,2006,141
16604,New Zealand,Samoan,2006,708
16605,New Zealand,Semitic,2006,3
16606,New Zealand,Sindhi,2006,0
16607,New Zealand,Sinhalese,2006,21
16608,New Zealand,Slavic,2006,21
16609,New Zealand,Slovak,2006,12
16610,New Zealand,Slovenian,2006,6
16611,New Zealand,Somali,2006,12
16612,New Zealand,Spanish,2006,1110
16613,New Zealand,Swahili,2006,96
16614,New Zealand,Swedish,2006,123
16615,New Zealand,Tagalog,2006,114
16616,New Zealand,Tamil,2006,9
16617,New Zealand,Telugu,2006,6
16618,New Zealand,Thai,2006,102
16619,New Zealand,Tokelauan,2006,12
16620,New Zealand,Tongan,2006,180
16621,New Zealand,Turkish,2006,21
16622,New Zealand,Ukrainian,2006,12
16623,New Zealand,Urdu,2006,33
16624,New Zealand,Vietnamese,2006,15
16625,New Zealand,Welsh,2006,84
16626,New Zealand,Yiddish,2006,6
16627,New Zealand,Yoruba,2006,3
16628,New Zealand,Zulu,2006,75
16629,New Zealand,Other,2006,16395
16630,New Zealand,Kiribati,2006,15
16631,New Zealand,Bahasa Indonesia,2006,117
16632,New Zealand,Cook Islands Maori,2006,84
16633,New Zealand,Indo-Aryan,2006,54
16634,New Zealand,New Zealand Sign Language,2006,1533
16635,New Zealand,Northern Chinese,2006,171
16636,New Zealand,Other Niger-Congo (Congo-Kordafanian),2006,9
16637,New Zealand,Other Sign Language,2006,33
16638,New Zealand,Min,2006,54
16639,New Zealand,Serbo-Croatian,2006,111
16640,New Zealand,Artificial Languages,2006,0
16641,New Zealand,Miscellaneous Language Groupings,2006,3
16642,New Zealand,Pidgins and Creoles,2006,75
16643,New Zealand,Turko-Altaic,2006,9
16644,New Zealand,Tuvaluan,2006,3
16645,New Zealand,Yue,2006,210
16646,New Zealand,Lao,2006,6
16647,New Zealand,Irish,2006,36
16648,New Zealand,Dravidian,2006,0
16649,New Zealand,Mon-Khmer,2006,6
16650,New Zealand,American sign language,2006,0
16651,New Zealand,Amerind,2006,0
16652,New Zealand,Australian sign language,2006,0
16653,New Zealand,Bantu,2006,84
16654,New Zealand,Basque,2006,0
16655,New Zealand,Breton,2006,0
16656,New Zealand,British sign language,2006,0
16657,New Zealand,Catalan,2006,3
16658,New Zealand,Caucasian,2006,0
16659,New Zealand,Central Pacific,2006,9
16660,New Zealand,Chadic,2006,0
16661,New Zealand,Cushitic,2006,0
16662,New Zealand,Esperanto,2006,3
16663,New Zealand,Fiji Hindi,2006,3
16664,New Zealand,Friesian,2006,66
16665,New Zealand,Hindi Bat,2006,0
16666,New Zealand,Mauritian Creole,2006,3
16667,New Zealand,Miaow-Yao,2006,3
16668,New Zealand,Nauruan,2006,0
16669,New Zealand,Neo Melanesian,2006,3
16670,New Zealand,Nilo-Saharan,2006,3
16671,New Zealand,Niuean,2006,36
16672,New Zealand,North Germanic,2006,3
16673,New Zealand,West Germanic,2006,258
16674,New Zealand,Pidgin English,2006,42
16675,New Zealand,Pukapukan,2006,0
16676,New Zealand,Romance,2006,72
16677,New Zealand,Rotuman,2006,6
16678,New Zealand,Scots,2006,9
16679,New Zealand,Scottish Gaelic,2006,45
16680,New Zealand,Sinitic,2006,24
16681,New Zealand,Solomon Islands Languages (non Central-Pacific),2006,6
16682,New Zealand,Solomon Islands Pidgin,2006,9
16683,New Zealand,Tahitian,2006,9
16684,New Zealand,Tibeto-Lolo-Burman,2006,3
16685,New Zealand,Tieu-Chow,2006,0
16686,New Zealand,Tigrinya,2006,0
16687,New Zealand,Tok Pisin,2006,6
16688,New Zealand,Uralic,2006,0
16689,New Zealand,Vanuatu Languages,2006,3
16690,New Zealand,Viet-Muong,2006,0
16691,New Zealand,Western Malayo-Polynesian,2006,12
16692,New Zealand,Wu,2006,0
16693,New Zealand,Shan,2006,0
16694,New Zealand,Tai-Kadai,2006,0
16695,New Zealand,Australian,2006,33
16696,New Zealand,Total,2006,274836
16697,New Zealand,Azeris,2006,0
16698,New Zealand,Albanian,2006,0
16699,New Zealand,Amharigna,2006,3
16700,New Zealand,Arabic,2006,48
16701,New Zealand,Armenian,2006,0
16702,New Zealand,Assyrian,2006,0
16703,New Zealand,Afrikaans,2006,657
16704,New Zealand,Belorussian,2006,0
16705,New Zealand,Bislama,2006,21
16706,New Zealand,Bengali,2006,9
16707,New Zealand,Bisa,2006,39
16708,New Zealand,Bulgarian,2006,6
16709,New Zealand,Burmese,2006,3
16710,New Zealand,Cebuano,2006,15
16711,New Zealand,Celtic,2006,3
16712,New Zealand,Tibetan,2006,3
16713,New Zealand,Creole,2006,0
16714,New Zealand,Creole and French,2006,0
16715,New Zealand,Czech,2006,60
16716,New Zealand,Danish,2006,153
16717,New Zealand,Dutch,2006,2496
16718,New Zealand,English,2006,254508
16719,New Zealand,Estonian,2006,0
16720,New Zealand,Fijian,2006,66
16721,New Zealand,Finnish,2006,42
16722,New Zealand,French,2006,3981
16723,New Zealand,Fulani,2006,0
16724,New Zealand,Georgian,2006,0
16725,New Zealand,German,2006,2973
16726,New Zealand,Greek,2006,75
16727,New Zealand,Gujarati,2006,75
16728,New Zealand,Romani (Gypsy),2006,3
16729,New Zealand,Hakka,2006,9
16730,New Zealand,Hebrew,2006,66
16731,New Zealand,Hindi,2006,162
16732,New Zealand,Hungarian,2006,48
16733,New Zealand,Hausa,2006,0
16734,New Zealand,Icelandic,2006,9
16735,New Zealand,Ilocano,2006,9
16736,New Zealand,Iranian,2006,0
16737,New Zealand,Italian,2006,492
16738,New Zealand,Japanese,2006,963
16739,New Zealand,Javanese,2006,6
16740,New Zealand,Kannada,2006,0
16741,New Zealand,Kashimiri,2006,0
16742,New Zealand,Khmer,2006,27
16743,New Zealand,Konkani,2006,0
16744,New Zealand,Korean,2006,213
16745,New Zealand,Kurd,2006,0
16746,New Zealand,Latvian,2006,9
16747,New Zealand,Lithuanian,2006,0
16748,New Zealand,Macedonian,2006,3
16749,New Zealand,Malay,2006,90
16750,New Zealand,Malayalam,2006,3
16751,New Zealand,Maltese,2006,6
16752,New Zealand,Maori,2006,14121
16753,New Zealand,Marathi,2006,6
16754,New Zealand,Micronesian,2006,0
16755,New Zealand,Nepali,2006,12
16756,New Zealand,None,2006,4536
16757,New Zealand,Norwegian,2006,81
16758,New Zealand,Oriya,2006,0
16759,New Zealand,Persian,2006,15
16760,New Zealand,Polish,2006,54
16761,New Zealand,Pashto,2006,0
16762,New Zealand,Portuguese,2006,120
16763,New Zealand,Punjabi,2006,204
16764,New Zealand,Romanian,2006,63
16765,New Zealand,Russian,2006,171
16766,New Zealand,Samoan,2006,429
16767,New Zealand,Semitic,2006,3
16768,New Zealand,Sindhi,2006,0
16769,New Zealand,Sinhalese,2006,21
16770,New Zealand,Slavic,2006,12
16771,New Zealand,Slovak,2006,12
16772,New Zealand,Slovenian,2006,12
16773,New Zealand,Somali,2006,0
16774,New Zealand,Spanish,2006,1299
16775,New Zealand,Swahili,2006,54
16776,New Zealand,Swedish,2006,180
16777,New Zealand,Tagalog,2006,351
16778,New Zealand,Tamil,2006,18
16779,New Zealand,Telugu,2006,3
16780,New Zealand,Thai,2006,180
16781,New Zealand,Tokelauan,2006,9
16782,New Zealand,Tongan,2006,120
16783,New Zealand,Turkish,2006,21
16784,New Zealand,Ukrainian,2006,21
16785,New Zealand,Urdu,2006,21
16786,New Zealand,Vietnamese,2006,9
16787,New Zealand,Welsh,2006,102
16788,New Zealand,Yiddish,2006,6
16789,New Zealand,Yoruba,2006,0
16790,New Zealand,Zulu,2006,30
16791,New Zealand,Other,2006,14973
16792,New Zealand,Kiribati,2006,18
16793,New Zealand,Bahasa Indonesia,2006,111
16794,New Zealand,Cook Islands Maori,2006,60
16795,New Zealand,Indo-Aryan,2006,36
16796,New Zealand,New Zealand Sign Language,2006,1680
16797,New Zealand,Northern Chinese,2006,216
16798,New Zealand,Other Niger-Congo (Congo-Kordafanian),2006,3
16799,New Zealand,Other Sign Language,2006,66
16800,New Zealand,Min,2006,54
16801,New Zealand,Serbo-Croatian,2006,78
16802,New Zealand,Artificial Languages,2006,0
16803,New Zealand,Miscellaneous Language Groupings,2006,0
16804,New Zealand,Pidgins and Creoles,2006,51
16805,New Zealand,Turko-Altaic,2006,3
16806,New Zealand,Tuvaluan,2006,0
16807,New Zealand,Yue,2006,255
16808,New Zealand,Lao,2006,3
16809,New Zealand,Irish,2006,30
16810,New Zealand,Dravidian,2006,0
16811,New Zealand,Mon-Khmer,2006,3
16812,New Zealand,American sign language,2006,3
16813,New Zealand,Amerind,2006,6
16814,New Zealand,Australian sign language,2006,3
16815,New Zealand,Bantu,2006,39
16816,New Zealand,Basque,2006,3
16817,New Zealand,Breton,2006,0
16818,New Zealand,British sign language,2006,3
16819,New Zealand,Catalan,2006,0
16820,New Zealand,Caucasian,2006,0
16821,New Zealand,Central Pacific,2006,9
16822,New Zealand,Chadic,2006,0
16823,New Zealand,Cushitic,2006,0
16824,New Zealand,Esperanto,2006,6
16825,New Zealand,Fiji Hindi,2006,3
16826,New Zealand,Friesian,2006,51
16827,New Zealand,Hindi Bat,2006,0
16828,New Zealand,Mauritian Creole,2006,0
16829,New Zealand,Miaow-Yao,2006,0
16830,New Zealand,Nauruan,2006,3
16831,New Zealand,Neo Melanesian,2006,3
16832,New Zealand,Nilo-Saharan,2006,3
16833,New Zealand,Niuean,2006,18
16834,New Zealand,North Germanic,2006,3
16835,New Zealand,West Germanic,2006,303
16836,New Zealand,Pidgin English,2006,12
16837,New Zealand,Pukapukan,2006,0
16838,New Zealand,Romance,2006,54
16839,New Zealand,Rotuman,2006,6
16840,New Zealand,Scots,2006,6
16841,New Zealand,Scottish Gaelic,2006,24
16842,New Zealand,Sinitic,2006,21
16843,New Zealand,Solomon Islands Languages (non Central-Pacific),2006,6
16844,New Zealand,Solomon Islands Pidgin,2006,0
16845,New Zealand,Tahitian,2006,3
16846,New Zealand,Tibeto-Lolo-Burman,2006,0
16847,New Zealand,Tieu-Chow,2006,9
16848,New Zealand,Tigrinya,2006,0
16849,New Zealand,Tok Pisin,2006,3
16850,New Zealand,Uralic,2006,3
16851,New Zealand,Vanuatu Languages,2006,3
16852,New Zealand,Viet-Muong,2006,0
16853,New Zealand,Western Malayo-Polynesian,2006,24
16854,New Zealand,Wu,2006,3
16855,New Zealand,Shan,2006,3
16856,New Zealand,Tai-Kadai,2006,0
16857,New Zealand,Australian,2006,12
16858,New Zealand,Total,2001,3563796
16859,New Zealand,Azeris,2001,33
16860,New Zealand,Albanian,2001,534
16861,New Zealand,Amharigna,2001,468
16862,New Zealand,Arabic,2001,7956
16863,New Zealand,Armenian,2001,132
16864,New Zealand,Assyrian,2001,1476
16865,New Zealand,Afrikaans,2001,12783
16866,New Zealand,Baltic,2001,6
16867,New Zealand,Belorussian,2001,33
16868,New Zealand,Bislama,2001,390
16869,New Zealand,Bengali,2001,1467
16870,New Zealand,Bisa,2001,393
16871,New Zealand,Bulgarian,2001,507
16872,New Zealand,Burmese,2001,432
16873,New Zealand,Cebuano,2001,270
16874,New Zealand,Celtic,2001,120
16875,New Zealand,Tibetan,2001,81
16876,New Zealand,Creole,2001,93
16877,New Zealand,Creole and French,2001,15
16878,New Zealand,Czech,2001,861
16879,New Zealand,Danish,2001,2091
16880,New Zealand,Dutch,2001,26277
16881,New Zealand,English,2001,3425304
16882,New Zealand,Estonian,2001,114
16883,New Zealand,Fijian,2001,3588
16884,New Zealand,Finnish,2001,522
16885,New Zealand,French,2001,49719
16886,New Zealand,Fulani,2001,24
16887,New Zealand,Georgian,2001,66
16888,New Zealand,German,2001,33984
16889,New Zealand,Greek,2001,3504
16890,New Zealand,Gujarati,2001,11145
16891,New Zealand,Romani (Gypsy),2001,69
16892,New Zealand,Hakka,2001,492
16893,New Zealand,Hebrew,2001,972
16894,New Zealand,Hindi,2001,22749
16895,New Zealand,Hungarian,2001,1191
16896,New Zealand,Hausa,2001,33
16897,New Zealand,Icelandic,2001,111
16898,New Zealand,Ilocano,2001,195
16899,New Zealand,Iranian,2001,72
16900,New Zealand,Italian,2001,7215
16901,New Zealand,Japanese,2001,19938
16902,New Zealand,Javanese,2001,69
16903,New Zealand,Kannada,2001,414
16904,New Zealand,Kashimiri,2001,51
16905,New Zealand,Khmer,2001,4989
16906,New Zealand,Konkani,2001,210
16907,New Zealand,Korean,2001,15876
16908,New Zealand,Kurd,2001,603
16909,New Zealand,Latvian,2001,252
16910,New Zealand,Lithuanian,2001,96
16911,New Zealand,Macedonian,2001,621
16912,New Zealand,Malay,2001,4938
16913,New Zealand,Malayalam,2001,588
16914,New Zealand,Maltese,2001,120
16915,New Zealand,Maori,2001,160527
16916,New Zealand,Marathi,2001,861
16917,New Zealand,Micronesian,2001,72
16918,New Zealand,Nepali,2001,396
16919,New Zealand,None,2001,76053
16920,New Zealand,Norwegian,2001,1005
16921,New Zealand,Oriya,2001,48
16922,New Zealand,Persian,2001,2478
16923,New Zealand,Polish,2001,2463
16924,New Zealand,Pashto,2001,462
16925,New Zealand,Portuguese,2001,1833
16926,New Zealand,Punjabi,2001,5541
16927,New Zealand,Romanian,2001,753
16928,New Zealand,Russian,2001,5550
16929,New Zealand,Samoan,2001,81036
16930,New Zealand,Semitic,2001,306
16931,New Zealand,Sindhi,2001,54
16932,New Zealand,Sinhalese,2001,3213
16933,New Zealand,Slavic,2001,897
16934,New Zealand,Slovak,2001,186
16935,New Zealand,Slovenian,2001,210
16936,New Zealand,Somali,2001,1635
16937,New Zealand,Spanish,2001,14676
16938,New Zealand,Swahili,2001,951
16939,New Zealand,Swedish,2001,1998
16940,New Zealand,Tagalog,2001,7827
16941,New Zealand,Tamil,2001,3807
16942,New Zealand,Telugu,2001,1419
16943,New Zealand,Thai,2001,4620
16944,New Zealand,Tokelauan,2001,2808
16945,New Zealand,Tongan,2001,23043
16946,New Zealand,Turkish,2001,726
16947,New Zealand,Ukrainian,2001,516
16948,New Zealand,Urdu,2001,2949
16949,New Zealand,Vietnamese,2001,3423
16950,New Zealand,Welsh,2001,1155
16951,New Zealand,Yiddish,2001,168
16952,New Zealand,Yoruba,2001,60
16953,New Zealand,Zulu,2001,801
16954,New Zealand,Other,2001,81
16955,New Zealand,Kiribati,2001,609
16956,New Zealand,Bahasa Indonesia,2001,3792
16957,New Zealand,Bantu nfd,2001,24
16958,New Zealand,Cook Islands Maori,2001,9372
16959,New Zealand,Indo-Aryan,2001,2940
16960,New Zealand,New Zealand Sign Language,2001,27285
16961,New Zealand,Northern Chinese,2001,26514
16962,New Zealand,Other Niger-Congo (Congo-Kordafanian),2001,444
16963,New Zealand,Other Sign Language,2001,813
16964,New Zealand,Other Tai-Kadai,2001,93
16965,New Zealand,Min,2001,5526
16966,New Zealand,Serbo-Croatian,2001,5949
16967,New Zealand,Artificial Languages,2001,3
16968,New Zealand,Miscellaneous Language Groupings,2001,81
16969,New Zealand,Pidgins and Creoles,2001,870
16970,New Zealand,Turko-Altaic,2001,105
16971,New Zealand,Tuvaluan,2001,1398
16972,New Zealand,Yue,2001,37140
16973,New Zealand,Lao,2001,1356
16974,New Zealand,Irish,2001,735
16975,New Zealand,Dravidian,2001,3
16976,New Zealand,Mon-Khmer,2001,414
16977,New Zealand,Papuan Languages,2001,279
16978,New Zealand,American sign language,2001,24
16979,New Zealand,Amerind,2001,144
16980,New Zealand,Australian sign language,2001,30
16981,New Zealand,Bantu,2001,1176
16982,New Zealand,Basque,2001,21
16983,New Zealand,Breton,2001,3
16984,New Zealand,British sign language,2001,93
16985,New Zealand,Catalan,2001,69
16986,New Zealand,Caucasian,2001,6
16987,New Zealand,Central Pacific,2001,318
16988,New Zealand,Chadic,2001,36
16989,New Zealand,Cushitic,2001,144
16990,New Zealand,Esperanto,2001,165
16991,New Zealand,Fiji Hindi,2001,189
16992,New Zealand,Friesian,2001,327
16993,New Zealand,Hindi Bat,2001,135
16994,New Zealand,Mauritian Creole,2001,3
16995,New Zealand,Miaow-Yao,2001,114
16996,New Zealand,Nauruan,2001,72
16997,New Zealand,Neo Melanesian,2001,63
16998,New Zealand,Nilo-Saharan,2001,24
16999,New Zealand,Niuean,2001,5478
17000,New Zealand,North Germanic,2001,18
17001,New Zealand,West Germanic,2001,1038
17002,New Zealand,Pidgin English,2001,618
17003,New Zealand,Pukapukan,2001,108
17004,New Zealand,Romance,2001,1041
17005,New Zealand,Rotuman,2001,168
17006,New Zealand,Scots,2001,273
17007,New Zealand,Scottish Gaelic,2001,618
17008,New Zealand,Sinitic,2001,23148
17009,New Zealand,Solomon Islands Languages (non Central-Pacific),2001,852
17010,New Zealand,Solomon Islands Pidgin,2001,72
17011,New Zealand,Tahitian,2001,282
17012,New Zealand,Tibeto-Lolo-Burman,2001,216
17013,New Zealand,Tieu-Chow,2001,399
17014,New Zealand,Tigrinya,2001,186
17015,New Zealand,Tok Pisin,2001,126
17016,New Zealand,Uralic,2001,18
17017,New Zealand,Vanuatu Languages,2001,18
17018,New Zealand,Viet-Muong,2001,18
17019,New Zealand,Western Malayo-Polynesian,2001,663
17020,New Zealand,Wu,2001,261
17021,New Zealand,Shan,2001,18
17022,New Zealand,Tai-Kadai,2001,93
17023,New Zealand,Australian,2001,471
17024,New Zealand,Total,2001,1736247
17025,New Zealand,Azeris,2001,21
17026,New Zealand,Albanian,2001,267
17027,New Zealand,Amharigna,2001,234
17028,New Zealand,Arabic,2001,4308
17029,New Zealand,Armenian,2001,66
17030,New Zealand,Assyrian,2001,729
17031,New Zealand,Afrikaans,2001,6234
17032,New Zealand,Baltic,2001,6
17033,New Zealand,Belorussian,2001,18
